# Force       
# CofR        : (4.000000e-01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
537            1.133076e+03 -4.433399e+03 1.782477e+04 8.685052e+02 -4.434197e+03 1.783528e+04 2.645705e+02 7.975608e-01 -1.051426e+01
538            1.133076e+03 -4.433399e+03 1.782477e+04 8.685053e+02 -4.434197e+03 1.783528e+04 2.645704e+02 7.975943e-01 -1.051427e+01
539            1.133075e+03 -4.433399e+03 1.782477e+04 8.685046e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.976004e-01 -1.051427e+01
540            1.133075e+03 -4.433398e+03 1.782476e+04 8.685046e+02 -4.434196e+03 1.783528e+04 2.645703e+02 7.976299e-01 -1.051428e+01
541            1.133074e+03 -4.433398e+03 1.782476e+04 8.685041e+02 -4.434196e+03 1.783528e+04 2.645703e+02 7.976273e-01 -1.051428e+01
542            1.133074e+03 -4.433398e+03 1.782476e+04 8.685042e+02 -4.434196e+03 1.783528e+04 2.645703e+02 7.976422e-01 -1.051428e+01
543            1.133074e+03 -4.433398e+03 1.782476e+04 8.685037e+02 -4.434196e+03 1.783527e+04 2.645703e+02 7.976218e-01 -1.051428e+01
544            1.133074e+03 -4.433399e+03 1.782476e+04 8.685040e+02 -4.434196e+03 1.783527e+04 2.645703e+02 7.976204e-01 -1.051427e+01
545            1.133074e+03 -4.433399e+03 1.782476e+04 8.685038e+02 -4.434196e+03 1.783527e+04 2.645703e+02 7.975884e-01 -1.051425e+01
546            1.133074e+03 -4.433399e+03 1.782476e+04 8.685040e+02 -4.434197e+03 1.783527e+04 2.645703e+02 7.975886e-01 -1.051424e+01
547            1.133074e+03 -4.433399e+03 1.782476e+04 8.685038e+02 -4.434196e+03 1.783527e+04 2.645704e+02 7.975549e-01 -1.051422e+01
548            1.133074e+03 -4.433399e+03 1.782476e+04 8.685040e+02 -4.434196e+03 1.783528e+04 2.645705e+02 7.975539e-01 -1.051420e+01
549            1.133074e+03 -4.433399e+03 1.782476e+04 8.685036e+02 -4.434196e+03 1.783528e+04 2.645706e+02 7.975407e-01 -1.051417e+01
550            1.133074e+03 -4.433398e+03 1.782476e+04 8.685037e+02 -4.434196e+03 1.783528e+04 2.645706e+02 7.975635e-01 -1.051415e+01
551            1.133074e+03 -4.433398e+03 1.782477e+04 8.685034e+02 -4.434196e+03 1.783528e+04 2.645707e+02 7.975672e-01 -1.051414e+01
552            1.133074e+03 -4.433398e+03 1.782477e+04 8.685036e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.975971e-01 -1.051414e+01
553            1.133074e+03 -4.433398e+03 1.782477e+04 8.685031e+02 -4.434195e+03 1.783528e+04 2.645709e+02 7.976010e-01 -1.051414e+01
554            1.133074e+03 -4.433398e+03 1.782477e+04 8.685034e+02 -4.434195e+03 1.783528e+04 2.645709e+02 7.976247e-01 -1.051416e+01
555            1.133074e+03 -4.433398e+03 1.782477e+04 8.685033e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.976143e-01 -1.051419e+01
556            1.133075e+03 -4.433398e+03 1.782477e+04 8.685037e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.976192e-01 -1.051421e+01
557            1.133075e+03 -4.433399e+03 1.782477e+04 8.685039e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.975920e-01 -1.051423e+01
558            1.133075e+03 -4.433399e+03 1.782477e+04 8.685045e+02 -4.434197e+03 1.783528e+04 2.645709e+02 7.975854e-01 -1.051425e+01
559            1.133075e+03 -4.433399e+03 1.782477e+04 8.685044e+02 -4.434197e+03 1.783528e+04 2.645708e+02 7.975540e-01 -1.051426e+01
560            1.133076e+03 -4.433400e+03 1.782477e+04 8.685049e+02 -4.434197e+03 1.783528e+04 2.645708e+02 7.975531e-01 -1.051427e+01
561            1.133075e+03 -4.433400e+03 1.782477e+04 8.685048e+02 -4.434197e+03 1.783528e+04 2.645707e+02 7.975222e-01 -1.051428e+01
562            1.133076e+03 -4.433400e+03 1.782477e+04 8.685052e+02 -4.434197e+03 1.783529e+04 2.645707e+02 7.975275e-01 -1.051428e+01
563            1.133076e+03 -4.433400e+03 1.782477e+04 8.685050e+02 -4.434197e+03 1.783528e+04 2.645706e+02 7.975235e-01 -1.051428e+01
564            1.133076e+03 -4.433399e+03 1.782477e+04 8.685053e+02 -4.434197e+03 1.783529e+04 2.645705e+02 7.975555e-01 -1.051428e+01
565            1.133076e+03 -4.433399e+03 1.782477e+04 8.685052e+02 -4.434197e+03 1.783529e+04 2.645705e+02 7.975646e-01 -1.051428e+01
566            1.133076e+03 -4.433399e+03 1.782477e+04 8.685056e+02 -4.434197e+03 1.783529e+04 2.645704e+02 7.976015e-01 -1.051428e+01
567            1.133076e+03 -4.433399e+03 1.782477e+04 8.685054e+02 -4.434197e+03 1.783529e+04 2.645704e+02 7.976100e-01 -1.051428e+01
568            1.133076e+03 -4.433399e+03 1.782478e+04 8.685057e+02 -4.434197e+03 1.783529e+04 2.645704e+02 7.976377e-01 -1.051428e+01
569            1.133076e+03 -4.433399e+03 1.782477e+04 8.685054e+02 -4.434197e+03 1.783529e+04 2.645704e+02 7.976328e-01 -1.051427e+01
570            1.133076e+03 -4.433400e+03 1.782477e+04 8.685057e+02 -4.434197e+03 1.783529e+04 2.645704e+02 7.976432e-01 -1.051427e+01
571            1.133076e+03 -4.433400e+03 1.782477e+04 8.685056e+02 -4.434197e+03 1.783528e+04 2.645704e+02 7.976184e-01 -1.051426e+01
572            1.133076e+03 -4.433400e+03 1.782477e+04 8.685060e+02 -4.434198e+03 1.783528e+04 2.645704e+02 7.976121e-01 -1.051425e+01
573            1.133076e+03 -4.433400e+03 1.782477e+04 8.685058e+02 -4.434198e+03 1.783528e+04 2.645705e+02 7.975817e-01 -1.051422e+01
574            1.133077e+03 -4.433400e+03 1.782477e+04 8.685060e+02 -4.434198e+03 1.783528e+04 2.645705e+02 7.975809e-01 -1.051421e+01
575            1.133076e+03 -4.433400e+03 1.782477e+04 8.685057e+02 -4.434198e+03 1.783528e+04 2.645706e+02 7.975505e-01 -1.051418e+01
576            1.133076e+03 -4.433400e+03 1.782477e+04 8.685057e+02 -4.434198e+03 1.783528e+04 2.645707e+02 7.975597e-01 -1.051416e+01
577            1.133076e+03 -4.433399e+03 1.782477e+04 8.685052e+02 -4.434197e+03 1.783528e+04 2.645708e+02 7.975561e-01 -1.051414e+01
578            1.133076e+03 -4.433399e+03 1.782477e+04 8.685052e+02 -4.434197e+03 1.783528e+04 2.645708e+02 7.975855e-01 -1.051413e+01
579            1.133075e+03 -4.433399e+03 1.782477e+04 8.685046e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.975924e-01 -1.051413e+01
580            1.133076e+03 -4.433399e+03 1.782477e+04 8.685047e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.976212e-01 -1.051415e+01
581            1.133075e+03 -4.433398e+03 1.782477e+04 8.685041e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.976199e-01 -1.051418e+01
582            1.133075e+03 -4.433398e+03 1.782477e+04 8.685043e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.976351e-01 -1.051420e+01
583            1.133075e+03 -4.433398e+03 1.782476e+04 8.685039e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.976169e-01 -1.051422e+01
584            1.133075e+03 -4.433398e+03 1.782476e+04 8.685041e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.976170e-01 -1.051424e+01
585            1.133075e+03 -4.433398e+03 1.782476e+04 8.685038e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.975857e-01 -1.051425e+01
586            1.133075e+03 -4.433399e+03 1.782476e+04 8.685040e+02 -4.434196e+03 1.783528e+04 2.645707e+02 7.975764e-01 -1.051427e+01
587            1.133074e+03 -4.433399e+03 1.782476e+04 8.685037e+02 -4.434196e+03 1.783528e+04 2.645707e+02 7.975493e-01 -1.051427e+01
588            1.133075e+03 -4.433399e+03 1.782476e+04 8.685039e+02 -4.434196e+03 1.783528e+04 2.645706e+02 7.975494e-01 -1.051429e+01
589            1.133074e+03 -4.433399e+03 1.782476e+04 8.685037e+02 -4.434196e+03 1.783528e+04 2.645706e+02 7.975223e-01 -1.051428e+01
590            1.133074e+03 -4.433399e+03 1.782476e+04 8.685039e+02 -4.434196e+03 1.783528e+04 2.645705e+02 7.975369e-01 -1.051429e+01
591            1.133074e+03 -4.433398e+03 1.782476e+04 8.685035e+02 -4.434196e+03 1.783528e+04 2.645705e+02 7.975376e-01 -1.051428e+01
592            1.133074e+03 -4.433398e+03 1.782477e+04 8.685037e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.975718e-01 -1.051428e+01
593            1.133074e+03 -4.433398e+03 1.782477e+04 8.685033e+02 -4.434195e+03 1.783528e+04 2.645704e+02 7.975813e-01 -1.051427e+01
594            1.133074e+03 -4.433398e+03 1.782477e+04 8.685032e+02 -4.434195e+03 1.783528e+04 2.645703e+02 7.976142e-01 -1.051427e+01
595            1.133073e+03 -4.433397e+03 1.782477e+04 8.685027e+02 -4.434195e+03 1.783528e+04 2.645703e+02 7.976169e-01 -1.051426e+01
596            1.133073e+03 -4.433398e+03 1.782477e+04 8.685029e+02 -4.434195e+03 1.783528e+04 2.645703e+02 7.976358e-01 -1.051426e+01
597            1.133073e+03 -4.433398e+03 1.782477e+04 8.685026e+02 -4.434195e+03 1.783528e+04 2.645704e+02 7.976196e-01 -1.051425e+01
598            1.133073e+03 -4.433398e+03 1.782477e+04 8.685029e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.976202e-01 -1.051425e+01
599            1.133073e+03 -4.433398e+03 1.782477e+04 8.685028e+02 -4.434196e+03 1.783528e+04 2.645705e+02 7.975897e-01 -1.051423e+01
600            1.133074e+03 -4.433398e+03 1.782477e+04 8.685030e+02 -4.434196e+03 1.783528e+04 2.645705e+02 7.975831e-01 -1.051422e+01
601            1.133073e+03 -4.433398e+03 1.782477e+04 8.685028e+02 -4.434196e+03 1.783528e+04 2.645706e+02 7.975585e-01 -1.051420e+01
602            1.133074e+03 -4.433399e+03 1.782477e+04 8.685032e+02 -4.434196e+03 1.783528e+04 2.645707e+02 7.975586e-01 -1.051418e+01
603            1.133074e+03 -4.433398e+03 1.782477e+04 8.685029e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.975349e-01 -1.051416e+01
604            1.133074e+03 -4.433399e+03 1.782477e+04 8.685032e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.975501e-01 -1.051415e+01
605            1.133074e+03 -4.433398e+03 1.782477e+04 8.685031e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.975515e-01 -1.051415e+01
606            1.133074e+03 -4.433398e+03 1.782477e+04 8.685035e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.975795e-01 -1.051416e+01
607            1.133074e+03 -4.433398e+03 1.782477e+04 8.685034e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.975809e-01 -1.051418e+01
608            1.133075e+03 -4.433398e+03 1.782477e+04 8.685039e+02 -4.434196e+03 1.783529e+04 2.645709e+02 7.976054e-01 -1.051420e+01
609            1.133075e+03 -4.433398e+03 1.782477e+04 8.685039e+02 -4.434196e+03 1.783529e+04 2.645709e+02 7.975992e-01 -1.051422e+01
610            1.133075e+03 -4.433399e+03 1.782477e+04 8.685042e+02 -4.434196e+03 1.783529e+04 2.645708e+02 7.976127e-01 -1.051424e+01
611            1.133075e+03 -4.433399e+03 1.782477e+04 8.685043e+02 -4.434196e+03 1.783529e+04 2.645708e+02 7.975934e-01 -1.051425e+01
612            1.133075e+03 -4.433399e+03 1.782478e+04 8.685046e+02 -4.434197e+03 1.783529e+04 2.645707e+02 7.975959e-01 -1.051427e+01
613            1.133075e+03 -4.433399e+03 1.782478e+04 8.685046e+02 -4.434197e+03 1.783529e+04 2.645707e+02 7.975682e-01 -1.051428e+01
614            1.133076e+03 -4.433400e+03 1.782478e+04 8.685051e+02 -4.434197e+03 1.783529e+04 2.645706e+02 7.975672e-01 -1.051429e+01
615            1.133075e+03 -4.433400e+03 1.782478e+04 8.685049e+02 -4.434197e+03 1.783529e+04 2.645705e+02 7.975504e-01 -1.051429e+01
616            1.133076e+03 -4.433400e+03 1.782478e+04 8.685052e+02 -4.434197e+03 1.783529e+04 2.645705e+02 7.975535e-01 -1.051429e+01
617            1.133075e+03 -4.433400e+03 1.782477e+04 8.685050e+02 -4.434197e+03 1.783529e+04 2.645705e+02 7.975390e-01 -1.051429e+01
618            1.133076e+03 -4.433400e+03 1.782477e+04 8.685053e+02 -4.434197e+03 1.783529e+04 2.645704e+02 7.975615e-01 -1.051429e+01
619            1.133076e+03 -4.433400e+03 1.782477e+04 8.685051e+02 -4.434197e+03 1.783529e+04 2.645704e+02 7.975667e-01 -1.051427e+01
620            1.133076e+03 -4.433400e+03 1.782477e+04 8.685055e+02 -4.434197e+03 1.783529e+04 2.645704e+02 7.975988e-01 -1.051427e+01
621            1.133076e+03 -4.433399e+03 1.782477e+04 8.685053e+02 -4.434197e+03 1.783528e+04 2.645704e+02 7.976049e-01 -1.051425e+01
622            1.133076e+03 -4.433399e+03 1.782477e+04 8.685055e+02 -4.434197e+03 1.783528e+04 2.645704e+02 7.976318e-01 -1.051425e+01
623            1.133076e+03 -4.433399e+03 1.782477e+04 8.685054e+02 -4.434197e+03 1.783528e+04 2.645704e+02 7.976270e-01 -1.051424e+01
624            1.133076e+03 -4.433399e+03 1.782477e+04 8.685056e+02 -4.434197e+03 1.783528e+04 2.645704e+02 7.976413e-01 -1.051423e+01
625            1.133076e+03 -4.433399e+03 1.782477e+04 8.685054e+02 -4.434197e+03 1.783528e+04 2.645704e+02 7.976236e-01 -1.051421e+01
626            1.133076e+03 -4.433400e+03 1.782477e+04 8.685056e+02 -4.434197e+03 1.783528e+04 2.645705e+02 7.976263e-01 -1.051420e+01
627            1.133076e+03 -4.433400e+03 1.782477e+04 8.685053e+02 -4.434197e+03 1.783528e+04 2.645706e+02 7.976000e-01 -1.051418e+01
628            1.133076e+03 -4.433400e+03 1.782477e+04 8.685051e+02 -4.434197e+03 1.783528e+04 2.645706e+02 7.976014e-01 -1.051418e+01
629            1.133075e+03 -4.433399e+03 1.782477e+04 8.685046e+02 -4.434197e+03 1.783528e+04 2.645707e+02 7.975801e-01 -1.051416e+01
630            1.133075e+03 -4.433399e+03 1.782477e+04 8.685047e+02 -4.434197e+03 1.783528e+04 2.645708e+02 7.975773e-01 -1.051415e+01
631            1.133075e+03 -4.433399e+03 1.782477e+04 8.685041e+02 -4.434197e+03 1.783528e+04 2.645708e+02 7.975571e-01 -1.051415e+01
632            1.133075e+03 -4.433399e+03 1.782476e+04 8.685043e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.975717e-01 -1.051416e+01
633            1.133075e+03 -4.433399e+03 1.782476e+04 8.685041e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.975654e-01 -1.051417e+01
634            1.133075e+03 -4.433399e+03 1.782476e+04 8.685043e+02 -4.434196e+03 1.783527e+04 2.645709e+02 7.975861e-01 -1.051419e+01
635            1.133075e+03 -4.433399e+03 1.782476e+04 8.685041e+02 -4.434196e+03 1.783527e+04 2.645709e+02 7.975812e-01 -1.051420e+01
636            1.133075e+03 -4.433399e+03 1.782476e+04 8.685044e+02 -4.434196e+03 1.783527e+04 2.645708e+02 7.976018e-01 -1.051422e+01
637            1.133075e+03 -4.433398e+03 1.782476e+04 8.685042e+02 -4.434196e+03 1.783527e+04 2.645708e+02 7.975942e-01 -1.051423e+01
638            1.133075e+03 -4.433399e+03 1.782476e+04 8.685044e+02 -4.434196e+03 1.783527e+04 2.645707e+02 7.976080e-01 -1.051426e+01
639            1.133075e+03 -4.433399e+03 1.782476e+04 8.685043e+02 -4.434196e+03 1.783527e+04 2.645707e+02 7.975894e-01 -1.051426e+01
640            1.133075e+03 -4.433399e+03 1.782476e+04 8.685045e+02 -4.434197e+03 1.783528e+04 2.645706e+02 7.975937e-01 -1.051428e+01
641            1.133075e+03 -4.433399e+03 1.782476e+04 8.685043e+02 -4.434197e+03 1.783528e+04 2.645706e+02 7.975694e-01 -1.051429e+01
642            1.133075e+03 -4.433399e+03 1.782477e+04 8.685043e+02 -4.434197e+03 1.783528e+04 2.645705e+02 7.975726e-01 -1.051429e+01
643            1.133074e+03 -4.433399e+03 1.782477e+04 8.685038e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.975537e-01 -1.051429e+01
644            1.133074e+03 -4.433399e+03 1.782477e+04 8.685039e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.975539e-01 -1.051429e+01
645            1.133074e+03 -4.433399e+03 1.782476e+04 8.685035e+02 -4.434196e+03 1.783528e+04 2.645703e+02 7.975379e-01 -1.051428e+01
646            1.133074e+03 -4.433399e+03 1.782476e+04 8.685036e+02 -4.434196e+03 1.783528e+04 2.645703e+02 7.975584e-01 -1.051428e+01
647            1.133074e+03 -4.433398e+03 1.782476e+04 8.685032e+02 -4.434196e+03 1.783527e+04 2.645703e+02 7.975586e-01 -1.051426e+01
648            1.133074e+03 -4.433398e+03 1.782476e+04 8.685034e+02 -4.434196e+03 1.783527e+04 2.645703e+02 7.975865e-01 -1.051425e+01
649            1.133074e+03 -4.433398e+03 1.782476e+04 8.685032e+02 -4.434196e+03 1.783527e+04 2.645704e+02 7.975888e-01 -1.051424e+01
650            1.133074e+03 -4.433398e+03 1.782476e+04 8.685033e+02 -4.434196e+03 1.783527e+04 2.645704e+02 7.976151e-01 -1.051423e+01
651            1.133073e+03 -4.433398e+03 1.782476e+04 8.685030e+02 -4.434195e+03 1.783527e+04 2.645705e+02 7.976125e-01 -1.051421e+01
652            1.133074e+03 -4.433398e+03 1.782476e+04 8.685034e+02 -4.434196e+03 1.783527e+04 2.645705e+02 7.976288e-01 -1.051421e+01
653            1.133074e+03 -4.433398e+03 1.782476e+04 8.685031e+02 -4.434196e+03 1.783527e+04 2.645706e+02 7.976126e-01 -1.051419e+01
654            1.133074e+03 -4.433398e+03 1.782476e+04 8.685034e+02 -4.434196e+03 1.783528e+04 2.645707e+02 7.976151e-01 -1.051418e+01
655            1.133074e+03 -4.433398e+03 1.782476e+04 8.685032e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.975864e-01 -1.051416e+01
656            1.133074e+03 -4.433399e+03 1.782477e+04 8.685034e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.975860e-01 -1.051416e+01
657            1.133074e+03 -4.433399e+03 1.782477e+04 8.685031e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.975587e-01 -1.051416e+01
658            1.133074e+03 -4.433399e+03 1.782477e+04 8.685034e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.975494e-01 -1.051418e+01
659            1.133074e+03 -4.433399e+03 1.782477e+04 8.685033e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.975250e-01 -1.051419e+01
660            1.133074e+03 -4.433399e+03 1.782477e+04 8.685036e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.975385e-01 -1.051421e+01
661            1.133074e+03 -4.433399e+03 1.782477e+04 8.685035e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.975347e-01 -1.051421e+01
662            1.133075e+03 -4.433399e+03 1.782477e+04 8.685039e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.975611e-01 -1.051423e+01
663            1.133075e+03 -4.433399e+03 1.782477e+04 8.685041e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.975642e-01 -1.051424e+01
664            1.133076e+03 -4.433399e+03 1.782477e+04 8.685048e+02 -4.434197e+03 1.783528e+04 2.645708e+02 7.975931e-01 -1.051426e+01
665            1.133076e+03 -4.433399e+03 1.782477e+04 8.685048e+02 -4.434197e+03 1.783528e+04 2.645707e+02 7.975927e-01 -1.051427e+01
666            1.133076e+03 -4.433400e+03 1.782477e+04 8.685055e+02 -4.434197e+03 1.783529e+04 2.645707e+02 7.976115e-01 -1.051428e+01
667            1.133076e+03 -4.433400e+03 1.782477e+04 8.685055e+02 -4.434197e+03 1.783529e+04 2.645706e+02 7.975994e-01 -1.051429e+01
668            1.133076e+03 -4.433400e+03 1.782478e+04 8.685058e+02 -4.434198e+03 1.783529e+04 2.645705e+02 7.976060e-01 -1.051430e+01
669            1.133076e+03 -4.433400e+03 1.782478e+04 8.685057e+02 -4.434198e+03 1.783529e+04 2.645705e+02 7.975802e-01 -1.051430e+01
670            1.133076e+03 -4.433400e+03 1.782478e+04 8.685060e+02 -4.434198e+03 1.783529e+04 2.645704e+02 7.975852e-01 -1.051430e+01
671            1.133076e+03 -4.433400e+03 1.782478e+04 8.685057e+02 -4.434198e+03 1.783529e+04 2.645704e+02 7.975585e-01 -1.051429e+01
672            1.133076e+03 -4.433400e+03 1.782478e+04 8.685057e+02 -4.434198e+03 1.783529e+04 2.645703e+02 7.975581e-01 -1.051428e+01
673            1.133076e+03 -4.433400e+03 1.782478e+04 8.685053e+02 -4.434197e+03 1.783529e+04 2.645703e+02 7.975450e-01 -1.051427e+01
674            1.133076e+03 -4.433400e+03 1.782477e+04 8.685054e+02 -4.434197e+03 1.783529e+04 2.645703e+02 7.975681e-01 -1.051426e+01
675            1.133075e+03 -4.433399e+03 1.782477e+04 8.685051e+02 -4.434197e+03 1.783529e+04 2.645704e+02 7.975721e-01 -1.051423e+01
676            1.133075e+03 -4.433399e+03 1.782477e+04 8.685051e+02 -4.434197e+03 1.783529e+04 2.645704e+02 7.976044e-01 -1.051422e+01
677            1.133075e+03 -4.433399e+03 1.782477e+04 8.685047e+02 -4.434197e+03 1.783528e+04 2.645705e+02 7.976113e-01 -1.051420e+01
678            1.133075e+03 -4.433399e+03 1.782477e+04 8.685049e+02 -4.434197e+03 1.783528e+04 2.645705e+02 7.976396e-01 -1.051419e+01
679            1.133075e+03 -4.433399e+03 1.782476e+04 8.685044e+02 -4.434196e+03 1.783528e+04 2.645706e+02 7.976361e-01 -1.051417e+01
680            1.133075e+03 -4.433399e+03 1.782476e+04 8.685045e+02 -4.434196e+03 1.783528e+04 2.645707e+02 7.976488e-01 -1.051416e+01
681            1.133075e+03 -4.433399e+03 1.782476e+04 8.685042e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.976270e-01 -1.051415e+01
682            1.133075e+03 -4.433399e+03 1.782476e+04 8.685040e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.976246e-01 -1.051415e+01
683            1.133074e+03 -4.433399e+03 1.782476e+04 8.685034e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.975897e-01 -1.051415e+01
684            1.133075e+03 -4.433399e+03 1.782476e+04 8.685037e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.975844e-01 -1.051417e+01
685            1.133074e+03 -4.433399e+03 1.782476e+04 8.685034e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.975450e-01 -1.051419e+01
686            1.133074e+03 -4.433399e+03 1.782476e+04 8.685036e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.975360e-01 -1.051420e+01
687            1.133074e+03 -4.433398e+03 1.782476e+04 8.685034e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.975181e-01 -1.051421e+01
688            1.133074e+03 -4.433398e+03 1.782477e+04 8.685037e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.975390e-01 -1.051423e+01
689            1.133074e+03 -4.433398e+03 1.782477e+04 8.685034e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.975421e-01 -1.051423e+01
690            1.133074e+03 -4.433398e+03 1.782477e+04 8.685035e+02 -4.434196e+03 1.783528e+04 2.645707e+02 7.975757e-01 -1.051425e+01
691            1.133074e+03 -4.433398e+03 1.782476e+04 8.685033e+02 -4.434195e+03 1.783528e+04 2.645707e+02 7.975823e-01 -1.051426e+01
692            1.133074e+03 -4.433398e+03 1.782477e+04 8.685035e+02 -4.434195e+03 1.783528e+04 2.645706e+02 7.976122e-01 -1.051427e+01
693            1.133074e+03 -4.433398e+03 1.782476e+04 8.685032e+02 -4.434195e+03 1.783528e+04 2.645706e+02 7.976069e-01 -1.051428e+01
694            1.133074e+03 -4.433398e+03 1.782476e+04 8.685035e+02 -4.434196e+03 1.783528e+04 2.645705e+02 7.976188e-01 -1.051429e+01
695            1.133074e+03 -4.433398e+03 1.782476e+04 8.685032e+02 -4.434196e+03 1.783528e+04 2.645705e+02 7.975981e-01 -1.051430e+01
696            1.133074e+03 -4.433398e+03 1.782476e+04 8.685034e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.975942e-01 -1.051431e+01
697            1.133074e+03 -4.433398e+03 1.782476e+04 8.685031e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.975640e-01 -1.051430e+01
698            1.133074e+03 -4.433399e+03 1.782476e+04 8.685034e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.975621e-01 -1.051430e+01
699            1.133074e+03 -4.433399e+03 1.782476e+04 8.685032e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.975283e-01 -1.051428e+01
700            1.133074e+03 -4.433399e+03 1.782476e+04 8.685035e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.975317e-01 -1.051427e+01
701            1.133074e+03 -4.433398e+03 1.782476e+04 8.685032e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.975249e-01 -1.051425e+01
702            1.133074e+03 -4.433398e+03 1.782477e+04 8.685035e+02 -4.434196e+03 1.783528e+04 2.645704e+02 7.975552e-01 -1.051423e+01
703            1.133074e+03 -4.433398e+03 1.782476e+04 8.685032e+02 -4.434196e+03 1.783528e+04 2.645705e+02 7.975646e-01 -1.051421e+01
704            1.133074e+03 -4.433398e+03 1.782476e+04 8.685034e+02 -4.434196e+03 1.783528e+04 2.645706e+02 7.976001e-01 -1.051420e+01
705            1.133074e+03 -4.433398e+03 1.782477e+04 8.685032e+02 -4.434195e+03 1.783528e+04 2.645706e+02 7.976073e-01 -1.051418e+01
706            1.133074e+03 -4.433398e+03 1.782477e+04 8.685034e+02 -4.434196e+03 1.783528e+04 2.645707e+02 7.976325e-01 -1.051417e+01
707            1.133074e+03 -4.433398e+03 1.782477e+04 8.685030e+02 -4.434195e+03 1.783528e+04 2.645708e+02 7.976230e-01 -1.051415e+01
708            1.133074e+03 -4.433398e+03 1.782477e+04 8.685033e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.976284e-01 -1.051416e+01
709            1.133074e+03 -4.433398e+03 1.782477e+04 8.685031e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.975993e-01 -1.051416e+01
710            1.133074e+03 -4.433398e+03 1.782477e+04 8.685032e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.975888e-01 -1.051419e+01
711            1.133074e+03 -4.433398e+03 1.782477e+04 8.685029e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.975516e-01 -1.051420e+01
712            1.133074e+03 -4.433399e+03 1.782477e+04 8.685034e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.975427e-01 -1.051422e+01
713            1.133074e+03 -4.433399e+03 1.782477e+04 8.685033e+02 -4.434196e+03 1.783528e+04 2.645709e+02 7.975077e-01 -1.051423e+01
714            1.133075e+03 -4.433399e+03 1.782477e+04 8.685038e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.975143e-01 -1.051424e+01
715            1.133074e+03 -4.433399e+03 1.782477e+04 8.685036e+02 -4.434196e+03 1.783528e+04 2.645708e+02 7.975123e-01 -1.051424e+01
716            1.133075e+03 -4.433399e+03 1.782477e+04 8.685040e+02 -4.434196e+03 1.783528e+04 2.645707e+02 7.975462e-01 -1.051425e+01
