# Force       
# CofR        : (4.000000e-01 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
87             1.132213e+03 -4.437532e+03 1.750192e+04 8.681146e+02 -4.438393e+03 1.751230e+04 2.640985e+02 8.608312e-01 -1.037198e+01
88             1.132291e+03 -4.437374e+03 1.751752e+04 8.681758e+02 -4.438231e+03 1.752790e+04 2.641154e+02 8.572001e-01 -1.037827e+01
89             1.132381e+03 -4.437226e+03 1.753228e+04 8.682490e+02 -4.438080e+03 1.754267e+04 2.641319e+02 8.537231e-01 -1.038420e+01
90             1.132481e+03 -4.437087e+03 1.754625e+04 8.683324e+02 -4.437938e+03 1.755664e+04 2.641482e+02 8.504459e-01 -1.038984e+01
91             1.132587e+03 -4.436956e+03 1.755945e+04 8.684229e+02 -4.437804e+03 1.756984e+04 2.641640e+02 8.473339e-01 -1.039515e+01
92             1.132698e+03 -4.436832e+03 1.757192e+04 8.685187e+02 -4.437677e+03 1.758232e+04 2.641794e+02 8.444436e-01 -1.040020e+01
93             1.132812e+03 -4.436714e+03 1.758371e+04 8.686173e+02 -4.437556e+03 1.759411e+04 2.641944e+02 8.417301e-01 -1.040495e+01
94             1.132925e+03 -4.436601e+03 1.759484e+04 8.687164e+02 -4.437440e+03 1.760525e+04 2.642089e+02 8.392390e-01 -1.040947e+01
95             1.133037e+03 -4.436492e+03 1.760535e+04 8.688139e+02 -4.437328e+03 1.761577e+04 2.642229e+02 8.368874e-01 -1.041374e+01
96             1.133145e+03 -4.436386e+03 1.761529e+04 8.689081e+02 -4.437220e+03 1.762570e+04 2.642364e+02 8.347006e-01 -1.041780e+01
97             1.133246e+03 -4.436282e+03 1.762467e+04 8.689969e+02 -4.437115e+03 1.763509e+04 2.642495e+02 8.326173e-01 -1.042163e+01
98             1.133341e+03 -4.436181e+03 1.763354e+04 8.690792e+02 -4.437012e+03 1.764396e+04 2.642620e+02 8.306903e-01 -1.042527e+01
99             1.133380e+03 -4.436081e+03 1.763986e+04 8.691047e+02 -4.436910e+03 1.765029e+04 2.642756e+02 8.286637e-01 -1.042860e+01
100            1.133490e+03 -4.436018e+03 1.764713e+04 8.692045e+02 -4.436845e+03 1.765757e+04 2.642853e+02 8.271363e-01 -1.043280e+01
101            1.133626e+03 -4.435974e+03 1.765419e+04 8.693330e+02 -4.436799e+03 1.766462e+04 2.642930e+02 8.257507e-01 -1.043638e+01
102            1.133740e+03 -4.435921e+03 1.766066e+04 8.694399e+02 -4.436745e+03 1.767110e+04 2.643006e+02 8.244441e-01 -1.043959e+01
103            1.133899e+03 -4.435874e+03 1.766878e+04 8.695930e+02 -4.436697e+03 1.767922e+04 2.643064e+02 8.233439e-01 -1.044254e+01
104            1.133933e+03 -4.435775e+03 1.767501e+04 8.696177e+02 -4.436597e+03 1.768545e+04 2.643156e+02 8.220215e-01 -1.044438e+01
105            1.133932e+03 -4.435665e+03 1.768099e+04 8.696071e+02 -4.436486e+03 1.769144e+04 2.643254e+02 8.207781e-01 -1.044631e+01
106            1.133933e+03 -4.435563e+03 1.768693e+04 8.695989e+02 -4.436383e+03 1.769738e+04 2.643346e+02 8.197001e-01 -1.044823e+01
107            1.133927e+03 -4.435461e+03 1.769262e+04 8.695835e+02 -4.436280e+03 1.770307e+04 2.643434e+02 8.187254e-01 -1.045018e+01
108            1.133912e+03 -4.435360e+03 1.769803e+04 8.695598e+02 -4.436178e+03 1.770848e+04 2.643519e+02 8.178935e-01 -1.045219e+01
109            1.133885e+03 -4.435257e+03 1.770317e+04 8.695253e+02 -4.436074e+03 1.771362e+04 2.643601e+02 8.171289e-01 -1.045415e+01
110            1.133849e+03 -4.435155e+03 1.770806e+04 8.694808e+02 -4.435971e+03 1.771852e+04 2.643680e+02 8.164665e-01 -1.045607e+01
111            1.133802e+03 -4.435052e+03 1.771272e+04 8.694265e+02 -4.435868e+03 1.772317e+04 2.643756e+02 8.158381e-01 -1.045789e+01
112            1.133747e+03 -4.434950e+03 1.771716e+04 8.693644e+02 -4.435765e+03 1.772762e+04 2.643829e+02 8.152849e-01 -1.045968e+01
113            1.133684e+03 -4.434849e+03 1.772140e+04 8.692945e+02 -4.435664e+03 1.773186e+04 2.643899e+02 8.147483e-01 -1.046138e+01
114            1.133615e+03 -4.434750e+03 1.772545e+04 8.692187e+02 -4.435565e+03 1.773591e+04 2.643966e+02 8.142731e-01 -1.046306e+01
115            1.133540e+03 -4.434653e+03 1.772932e+04 8.691372e+02 -4.435467e+03 1.773978e+04 2.644031e+02 8.138000e-01 -1.046468e+01
116            1.133461e+03 -4.434558e+03 1.773302e+04 8.690520e+02 -4.435371e+03 1.774348e+04 2.644093e+02 8.133816e-01 -1.046628e+01
117            1.133378e+03 -4.434465e+03 1.773656e+04 8.689629e+02 -4.435278e+03 1.774703e+04 2.644153e+02 8.129648e-01 -1.046781e+01
118            1.133293e+03 -4.434375e+03 1.773995e+04 8.688721e+02 -4.435188e+03 1.775041e+04 2.644211e+02 8.125950e-01 -1.046933e+01
119            1.133206e+03 -4.434288e+03 1.774319e+04 8.687796e+02 -4.435100e+03 1.775366e+04 2.644266e+02 8.122202e-01 -1.047079e+01
120            1.133119e+03 -4.434204e+03 1.774630e+04 8.686875e+02 -4.435016e+03 1.775678e+04 2.644319e+02 8.118782e-01 -1.047223e+01
121            1.133033e+03 -4.434124e+03 1.774929e+04 8.685955e+02 -4.434935e+03 1.775976e+04 2.644371e+02 8.115321e-01 -1.047361e+01
122            1.132948e+03 -4.434047e+03 1.775216e+04 8.685058e+02 -4.434858e+03 1.776263e+04 2.644421e+02 8.112324e-01 -1.047498e+01
123            1.132865e+03 -4.433974e+03 1.775491e+04 8.684177e+02 -4.434785e+03 1.776539e+04 2.644469e+02 8.109203e-01 -1.047630e+01
124            1.132785e+03 -4.433905e+03 1.775756e+04 8.683333e+02 -4.434716e+03 1.776804e+04 2.644515e+02 8.106374e-01 -1.047760e+01
125            1.132708e+03 -4.433841e+03 1.776010e+04 8.682520e+02 -4.434651e+03 1.777058e+04 2.644560e+02 8.103296e-01 -1.047886e+01
126            1.132636e+03 -4.433781e+03 1.776256e+04 8.681755e+02 -4.434591e+03 1.777304e+04 2.644603e+02 8.100423e-01 -1.048011e+01
127            1.132567e+03 -4.433725e+03 1.776492e+04 8.681029e+02 -4.434535e+03 1.777540e+04 2.644645e+02 8.097189e-01 -1.048131e+01
128            1.132505e+03 -4.433674e+03 1.776719e+04 8.680360e+02 -4.434483e+03 1.777768e+04 2.644685e+02 8.094094e-01 -1.048250e+01
129            1.132446e+03 -4.433626e+03 1.776939e+04 8.679737e+02 -4.434435e+03 1.777987e+04 2.644725e+02 8.090637e-01 -1.048364e+01
130            1.132394e+03 -4.433583e+03 1.777150e+04 8.679176e+02 -4.434392e+03 1.778199e+04 2.644762e+02 8.087335e-01 -1.048477e+01
131            1.132346e+03 -4.433544e+03 1.777354e+04 8.678665e+02 -4.434353e+03 1.778403e+04 2.644799e+02 8.083693e-01 -1.048585e+01
132            1.132305e+03 -4.433510e+03 1.777551e+04 8.678219e+02 -4.434318e+03 1.778599e+04 2.644834e+02 8.080323e-01 -1.048692e+01
133            1.132269e+03 -4.433478e+03 1.777740e+04 8.677822e+02 -4.434286e+03 1.778789e+04 2.644869e+02 8.076653e-01 -1.048794e+01
134            1.132239e+03 -4.433450e+03 1.777923e+04 8.677490e+02 -4.434258e+03 1.778972e+04 2.644902e+02 8.073246e-01 -1.048896e+01
135            1.132214e+03 -4.433426e+03 1.778099e+04 8.677209e+02 -4.434233e+03 1.779148e+04 2.644935e+02 8.069711e-01 -1.048992e+01
136            1.132195e+03 -4.433405e+03 1.778269e+04 8.676989e+02 -4.434212e+03 1.779318e+04 2.644966e+02 8.066569e-01 -1.049088e+01
137            1.132181e+03 -4.433387e+03 1.778433e+04 8.676816e+02 -4.434194e+03 1.779482e+04 2.644996e+02 8.063224e-01 -1.049179e+01
138            1.132173e+03 -4.433373e+03 1.778591e+04 8.676703e+02 -4.434179e+03 1.779640e+04 2.645026e+02 8.060181e-01 -1.049270e+01
139            1.132169e+03 -4.433361e+03 1.778743e+04 8.676633e+02 -4.434167e+03 1.779793e+04 2.645054e+02 8.056869e-01 -1.049358e+01
140            1.132170e+03 -4.433352e+03 1.778890e+04 8.676617e+02 -4.434158e+03 1.779940e+04 2.645081e+02 8.053792e-01 -1.049444e+01
141            1.132175e+03 -4.433346e+03 1.779032e+04 8.676641e+02 -4.434151e+03 1.780081e+04 2.645107e+02 8.050403e-01 -1.049528e+01
142            1.132184e+03 -4.433342e+03 1.779169e+04 8.676713e+02 -4.434147e+03 1.780218e+04 2.645132e+02 8.047223e-01 -1.049609e+01
143            1.132197e+03 -4.433340e+03 1.779300e+04 8.676817e+02 -4.434144e+03 1.780350e+04 2.645156e+02 8.043732e-01 -1.049687e+01
144            1.132214e+03 -4.433340e+03 1.779427e+04 8.676963e+02 -4.434144e+03 1.780477e+04 2.645179e+02 8.040496e-01 -1.049763e+01
145            1.132234e+03 -4.433341e+03 1.779550e+04 8.677136e+02 -4.434145e+03 1.780600e+04 2.645202e+02 8.037016e-01 -1.049835e+01
146            1.132256e+03 -4.433344e+03 1.779668e+04 8.677342e+02 -4.434147e+03 1.780718e+04 2.645223e+02 8.033965e-01 -1.049905e+01
147            1.132281e+03 -4.433348e+03 1.779782e+04 8.677567e+02 -4.434151e+03 1.780832e+04 2.645243e+02 8.030677e-01 -1.049971e+01
148            1.132308e+03 -4.433353e+03 1.779892e+04 8.677821e+02 -4.434156e+03 1.780942e+04 2.645262e+02 8.027842e-01 -1.050036e+01
149            1.132337e+03 -4.433359e+03 1.779997e+04 8.678087e+02 -4.434161e+03 1.781047e+04 2.645281e+02 8.024977e-01 -1.050096e+01
150            1.132367e+03 -4.433365e+03 1.780099e+04 8.678374e+02 -4.434167e+03 1.781149e+04 2.645299e+02 8.022588e-01 -1.050156e+01
151            1.132399e+03 -4.433372e+03 1.780196e+04 8.678669e+02 -4.434174e+03 1.781247e+04 2.645317e+02 8.020071e-01 -1.050211e+01
152            1.132431e+03 -4.433380e+03 1.780291e+04 8.678980e+02 -4.434182e+03 1.781341e+04 2.645334e+02 8.017934e-01 -1.050266e+01
153            1.132464e+03 -4.433388e+03 1.780381e+04 8.679293e+02 -4.434189e+03 1.781431e+04 2.645350e+02 8.015605e-01 -1.050317e+01
154            1.132498e+03 -4.433396e+03 1.780468e+04 8.679618e+02 -4.434198e+03 1.781519e+04 2.645366e+02 8.013586e-01 -1.050368e+01
155            1.132532e+03 -4.433405e+03 1.780552e+04 8.679940e+02 -4.434206e+03 1.781602e+04 2.645381e+02 8.011299e-01 -1.050414e+01
156            1.132566e+03 -4.433414e+03 1.780633e+04 8.680269e+02 -4.434215e+03 1.781683e+04 2.645396e+02 8.009281e-01 -1.050460e+01
157            1.132600e+03 -4.433423e+03 1.780710e+04 8.680592e+02 -4.434224e+03 1.781761e+04 2.645410e+02 8.006992e-01 -1.050502e+01
158            1.132634e+03 -4.433432e+03 1.780785e+04 8.680916e+02 -4.434232e+03 1.781835e+04 2.645423e+02 8.005009e-01 -1.050543e+01
159            1.132667e+03 -4.433440e+03 1.780856e+04 8.681229e+02 -4.434240e+03 1.781907e+04 2.645436e+02 8.002856e-01 -1.050581e+01
160            1.132699e+03 -4.433448e+03 1.780925e+04 8.681540e+02 -4.434248e+03 1.781976e+04 2.645449e+02 8.001134e-01 -1.050618e+01
161            1.132730e+03 -4.433455e+03 1.780991e+04 8.681837e+02 -4.434255e+03 1.782042e+04 2.645461e+02 7.999197e-01 -1.050651e+01
